Key,ClientAccountID,ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,Options,OptionsLong,OptionsShort,Total,TotalLong,TotalShort
DUO858257/20260206,DUO858257,20260206,808354.93,808354.93,0,173274.4,173274.4,0,0,0,0,981976.85,981976.85,0
DUO858280/20260202,DUO858280,20260202,50938.35069,50938.35069,0,1014229.68,1014229.68,0,0,0,0,1065407.611,1065407.611,0
DUO858280/20260203,DUO858280,20260203,50938.35069,50938.35069,0,1024771.88,1024771.88,0,0,0,0,1075949.811,1075949.811,0
DUO858280/20260204,DUO858280,20260204,51177.93069,51177.93069,0,1044038,1044038,0,0,0,0,1095215.931,1095215.931,0
DUO858280/20260205,DUO858280,20260205,51177.93069,51177.93069,0,1041122.32,1041122.32,0,0,0,0,1092300.251,1092300.251,0
DUO858280/20260206,DUO858280,20260206,51177.93069,51177.93069,0,1065798.04,1065798.04,0,0,0,0,1116975.971,1116975.971,0
DUO858271/20260202,DUO858271,20260202,303453.6224,303453.6224,0,706950.54,706950.54,0,11210.85,11210.85,0,1021935.322,1021935.832,-0.51
DUO858271/20260203,DUO858271,20260203,303453.6224,303453.6224,0,694604.24,694604.24,0,12722.3,12722.3,0,1011151.322,1011151.832,-0.51
DUO858271/20260204,DUO858271,20260204,133531.3424,133531.3424,0,670125.34,670125.34,0,162840.15,162840.15,0,966547.6824,966547.6824,0
DUO858271/20260205,DUO858271,20260205,133531.3424,133531.3424,0,662392.83,662392.83,0,149145.55,149145.55,0,945171.7824,945171.7824,0
DUO858271/20260206,DUO858271,20260206,208964.28,208964.28,0,517387.2,517387.2,0,339544,339544,0,1065997.54,1065997.54,0
DUO880904/20260202,DUO880904,20260202,1002559.19,1002559.19,0,0,0,0,0,0,0,1005328.33,1005328.33,0
DUO880904/20260203,DUO880904,20260203,1002559.19,1002559.19,0,0,0,0,0,0,0,1005414.9,1005414.9,0
DUO880904/20260204,DUO880904,20260204,1005241.76,1005241.76,0,0,0,0,0,0,0,1005501.47,1005501.47,0
DUO880904/20260205,DUO880904,20260205,1005241.76,1005241.76,0,0,0,0,0,0,0,1005588.28,1005588.28,0
DUO880904/20260206,DUO880904,20260206,1005241.76,1005241.76,0,0,0,0,0,0,0,1005675.09,1005675.09,0
DUO860400/20260202,DUO860400,20260202,426981.3406,426981.3406,0,356339.4,420756,-64416.6,0,0,0,782546.2906,848516.4306,-65970.14
DUO860400/20260203,DUO860400,20260203,384169.7543,384169.7543,0,347239.6,410236.6,-62997,54851,54851,0,785485.9043,850036.4443,-64550.54
DUO860400/20260204,DUO860400,20260204,464381.3922,464381.3922,0,341524.9,403108.3,-61583.4,0,0,0,805878.9722,867550.9422,-61671.97
DUO860400/20260205,DUO860400,20260205,464381.3922,464381.3922,0,347289.4,408332.2,-61042.8,0,0,0,811643.4722,872774.8422,-61131.37
DUO860400/20260206,DUO860400,20260206,464381.3922,464381.3922,0,376387.5,435492,-59104.5,0,0,0,840802.6722,899995.7422,-59193.07
DUO858195/20260202,DUO858195,20260202,1045689.655,1045689.655,0,0,0,0,0,0,0,1048463.425,1048463.425,0
DUO858195/20260203,DUO858195,20260203,938452.4618,938452.4618,0,0,0,0,69387.2,69387.2,0,1010700.952,1010700.952,0
DUO858195/20260204,DUO858195,20260204,941138.9618,941138.9618,0,0,0,0,10795,10795,0,952199.0218,952199.0218,0
DUO858195/20260205,DUO858195,20260205,942419.055,942419.055,0,0,0,0,0,0,0,942765.335,942765.335,0
DUO858195/20260206,DUO858195,20260206,896834.7207,896834.7207,0,0,0,0,0,0,0,897262.2107,897262.2107,0
DUO858694/20260202,DUO858694,20260202,827621.1949,827621.1949,0,179413.59,179413.59,0,0,0,0,1009317.785,1009317.785,0
DUO858694/20260203,DUO858694,20260203,827621.1949,827621.1949,0,178791.78,178791.78,0,0,0,0,1008767.285,1008767.285,0
DUO858694/20260204,DUO858694,20260204,829832.8849,829832.8849,0,177235.83,177235.83,0,0,0,0,1007282.645,1007282.645,0
DUO858694/20260205,DUO858694,20260205,829832.8849,829832.8849,0,174768.31,174768.31,0,0,0,0,1004886.635,1004886.635,0
DUO858694/20260206,DUO858694,20260206,829832.8849,829832.8849,0,178575.71,178575.71,0,0,0,0,1008765.545,1008765.545,0
DUO858167/20260202,DUO858167,20260202,637526.8457,637526.8457,0,174030,174030,0,12173.4,12173.4,0,825576.6057,825576.6057,0
DUO858167/20260203,DUO858167,20260203,637163.3388,637163.3388,0,166470,166470,0,19123.05,19123.05,0,824685.3788,824685.3788,0
DUO858167/20260204,DUO858167,20260204,207340.2225,207340.2225,0,596047,596047,0,0,0,0,803524.5825,803524.5825,0
DUO858167/20260205,DUO858167,20260205,615711.5853,615711.5853,0,159315,159315,0,0,0,0,775218.8053,775218.8053,0
DUO858167/20260206,DUO858167,20260206,615711.5853,615711.5853,0,171090,171090,0,0,0,0,786993.8053,786993.8053,0
DUO858213/20260202,DUO858213,20260202,299959.54,299959.54,0,174030,174030,0,261788,261788,0,737792.24,737792.24,0
DUO858213/20260203,DUO858213,20260203,124857.34,124857.34,0,178040,178040,0,353574,353574,0,658486.04,658486.04,0
DUO858213/20260204,DUO858213,20260204,228218.376,228218.376,0,181230,181230,0,138363,248316,-109953,547811.376,657764.376,-109953
DUO858213/20260205,DUO858213,20260205,208065.8695,208065.8695,0,179230,179230,0,68660,68660,0,455955.8695,455955.8695,0
DUO858213/20260206,DUO858213,20260206,208065.8695,208065.8695,0,180860,180860,0,164800,164800,0,553783.0895,553783.0895,0
DUO859340/20260202,DUO859340,20260202,1002652.42,1002652.42,0,0,0,0,0,0,0,1005421.83,1005421.83,0
DUO859340/20260203,DUO859340,20260203,1002652.42,1002652.42,0,0,0,0,0,0,0,1005508.41,1005508.41,0
DUO859340/20260204,DUO859340,20260204,1005335.25,1005335.25,0,0,0,0,0,0,0,1005594.99,1005594.99,0
DUO859340/20260205,DUO859340,20260205,1005335.25,1005335.25,0,0,0,0,0,0,0,1005681.81,1005681.81,0
DUO859340/20260206,DUO859340,20260206,1005335.25,1005335.25,0,0,0,0,0,0,0,1005768.63,1005768.63,0
DUO858252/20260202,DUO858252,20260202,4946.7448,4946.7448,0,1008741.83,1008741.83,0,0,0,0,1014294.745,1014294.745,0
DUO858252/20260203,DUO858252,20260203,4946.7448,4946.7448,0,1004948.12,1004948.12,0,0,0,0,1010501.035,1010501.035,0
DUO858252/20260204,DUO858252,20260204,5552.9148,5552.9148,0,998195.57,998195.57,0,0,0,0,1003748.485,1003748.485,0
DUO858252/20260205,DUO858252,20260205,5552.9148,5552.9148,0,992748.58,992748.58,0,0,0,0,998301.4948,998301.4948,0
DUO858252/20260206,DUO858252,20260206,5552.9148,5552.9148,0,1011729.68,1011729.68,0,0,0,0,1017282.595,1017282.595,0
DUO858308/20260202,DUO858308,20260202,998656.2255,998656.2255,0,0,0,0,0,0,0,1001414.436,1001414.436,0
DUO858308/20260203,DUO858308,20260203,998656.2255,998656.2255,0,0,0,0,0,0,0,1001500.666,1001500.666,0
DUO858308/20260204,DUO858308,20260204,1001328.206,1001328.206,0,0,0,0,0,0,0,1001586.896,1001586.896,0
DUO858308/20260205,DUO858308,20260205,1001328.206,1001328.206,0,0,0,0,0,0,0,1001673.366,1001673.366,0
DUO858308/20260206,DUO858308,20260206,1001328.206,1001328.206,0,0,0,0,0,0,0,1001759.836,1001759.836,0
DUO858706/20260202,DUO858706,20260202,1002652.42,1002652.42,0,0,0,0,0,0,0,1005421.83,1005421.83,0
DUO858706/20260203,DUO858706,20260203,1001055.878,1001055.878,0,0,0,0,1754.22,1754.22,0,1005666.088,1005666.088,0
DUO858706/20260204,DUO858706,20260204,1003738.708,1003738.708,0,0,0,0,1845,1845,0,1005843.448,1005843.448,0
DUO858706/20260205,DUO858706,20260205,1002361.415,1002361.415,0,0,0,0,2351.16,2351.16,0,1005058.995,1005058.995,0
DUO858706/20260206,DUO858706,20260206,1002361.415,1002361.415,0,0,0,0,3228.24,3228.24,0,1006022.755,1006022.755,0
DUO858320/20260202,DUO858320,20260202,918327.8411,918327.8411,0,225560,225560,0,0,0,0,1145912.941,1145912.941,0
DUO858320/20260203,DUO858320,20260203,918327.8411,918327.8411,0,226800,226800,0,0,0,0,1147232.171,1147232.171,0
DUO858320/20260204,DUO858320,20260204,920290.9111,920290.9111,0,226716,226716,0,0,0,0,1147227.401,1147227.401,0
DUO858320/20260205,DUO858320,20260205,317779.5328,317779.5328,0,0,0,0,679240.7,679240.7,0,997320.1228,997320.1228,0
DUO858320/20260206,DUO858320,20260206,-2329453.96,0,-2329453.96,3331972,3331972,0,315152,315152,0,1318049.25,3647503.21,-2329453.96
DUO858796/20260202,DUO858796,20260202,819304.3661,819304.3661,0,182886.92,554106.92,-371220,8520.1,8520.1,0,1013494.414,1384714.414,-371220
DUO858796/20260203,DUO858796,20260203,819304.3661,819304.3661,0,188769.84,549449.84,-360680,7647,7647,0,1018504.234,1379184.234,-360680
DUO858796/20260204,DUO858796,20260204,821986.9361,821986.9361,0,203476.27,551856.27,-348380,6549.8,6549.8,0,1032187.474,1380567.474,-348380
DUO858796/20260205,DUO858796,20260205,821986.9361,821986.9361,0,208175.85,551935.85,-343760,10362.8,10362.8,0,1040700.054,1384460.054,-343760
DUO858796/20260206,DUO858796,20260206,821986.9361,821986.9361,0,201071.44,571891.44,-370820,10330.4,10330.4,0,1033703.784,1404523.784,-370820
DUO858010/20260202,DUO858010,20260202,1002652.42,1002652.42,0,0,0,0,0,0,0,1005421.83,1005421.83,0
DUO858010/20260203,DUO858010,20260203,1002652.42,1002652.42,0,0,0,0,0,0,0,1005508.41,1005508.41,0
DUO858010/20260204,DUO858010,20260204,1005335.25,1005335.25,0,0,0,0,0,0,0,1005594.99,1005594.99,0
DUO858010/20260205,DUO858010,20260205,1005335.25,1005335.25,0,0,0,0,0,0,0,1005681.81,1005681.81,0
DUO858010/20260206,DUO858010,20260206,1005335.25,1005335.25,0,0,0,0,0,0,0,1005768.63,1005768.63,0
DUO858142/20260202,DUO858142,20260202,1002652.42,1002652.42,0,0,0,0,0,0,0,1005421.83,1005421.83,0
DUO858142/20260203,DUO858142,20260203,1002652.42,1002652.42,0,0,0,0,0,0,0,1005508.41,1005508.41,0
DUO858142/20260204,DUO858142,20260204,1005335.25,1005335.25,0,0,0,0,0,0,0,1005594.99,1005594.99,0
DUO858142/20260205,DUO858142,20260205,1005335.25,1005335.25,0,0,0,0,0,0,0,1005681.81,1005681.81,0
DUO858142/20260206,DUO858142,20260206,1005335.25,1005335.25,0,0,0,0,0,0,0,1005768.63,1005768.63,0
DUO858287/20260202,DUO858287,20260202,421117.8581,421117.8581,0,276328.8,526488.8,-250160,223903.78,223903.78,0,921893.0381,1172336.088,-250443.05
DUO858287/20260203,DUO858287,20260203,867701.252,867701.252,0,-108426.5,397723.5,-506150,146895.27,180495.27,-33600,906648.042,1446745.672,-540097.63
DUO858287/20260204,DUO858287,20260204,1117594.951,1117594.951,0,-380348,131082,-511430,190415.1,241389.8,-50974.7,927597.4709,1490066.751,-562469.28
DUO858287/20260205,DUO858287,20260205,1061613.23,1061613.23,0,-436215,0,-436215,468645.78,556160.48,-87514.7,1094045.63,1617839.91,-523794.28
DUO858287/20260206,DUO858287,20260206,878850.3646,878850.3646,0,-300050,0,-300050,217399.85,251449.85,-34050,796252.2746,1130416.855,-334164.58
DUO858223/20260202,DUO858223,20260202,-731946.6257,33821.23,-765767.8557,1694363.7,1694363.7,0,0,0,0,962450.0843,1729354.71,-766904.6257
DUO858223/20260203,DUO858223,20260203,-727379.1257,38388.73,-765767.8557,1651281.4,1651281.4,0,0,0,0,923839.7743,1690839.91,-767000.1357
DUO858223/20260204,DUO858223,20260204,-731389.9857,34249.98,-765639.9657,1755498.8,1755498.8,0,0,0,0,1023822.694,1789748.78,-765926.0857
DUO858223/20260205,DUO858223,20260205,-731897.4857,33742.48,-765639.9657,1646934.6,1646934.6,0,0,0,0,914655.8643,1680677.08,-766021.2157
DUO858223/20260206,DUO858223,20260206,-730829.9857,34809.98,-765639.9657,1706502.2,1706502.2,0,0,0,0,975195.3043,1741312.18,-766116.8757
DUO858340/20260202,DUO858340,20260202,1002652.42,1002652.42,0,0,0,0,0,0,0,1005421.83,1005421.83,0
DUO858340/20260203,DUO858340,20260203,1002652.42,1002652.42,0,0,0,0,0,0,0,1005508.41,1005508.41,0
DUO858340/20260204,DUO858340,20260204,1005335.25,1005335.25,0,0,0,0,0,0,0,1005594.99,1005594.99,0
DUO858340/20260205,DUO858340,20260205,1005335.25,1005335.25,0,0,0,0,0,0,0,1005681.81,1005681.81,0
DUO858340/20260206,DUO858340,20260206,1005335.25,1005335.25,0,0,0,0,0,0,0,1005768.63,1005768.63,0
DUO858153/20260202,DUO858153,20260202,1002652.42,1002652.42,0,0,0,0,0,0,0,1005421.83,1005421.83,0
DUO858153/20260203,DUO858153,20260203,1002652.42,1002652.42,0,0,0,0,0,0,0,1005508.41,1005508.41,0
DUO858153/20260204,DUO858153,20260204,1005335.25,1005335.25,0,0,0,0,0,0,0,1005594.99,1005594.99,0
DUO858153/20260205,DUO858153,20260205,1005335.25,1005335.25,0,0,0,0,0,0,0,1005681.81,1005681.81,0
DUO858153/20260206,DUO858153,20260206,1005335.25,1005335.25,0,0,0,0,0,0,0,1005768.63,1005768.63,0
DUO858325/20260202,DUO858325,20260202,26623.65421,26623.65421,0,1486240,1486240,0,0,0,0,1515043.914,1515043.914,0
DUO858325/20260203,DUO858325,20260203,2538.89546,2538.89546,0,0,0,0,1376824.77,1376824.77,0,1381670.565,1381670.565,0
DUO858325/20260204,DUO858325,20260204,7377.29828,7377.29828,0,0,0,0,942231.3,942231.3,0,949735.2383,949735.2383,0
DUO858325/20260205,DUO858325,20260205,7377.29828,7377.29828,0,0,0,0,569925,569925,0,577428.9383,577428.9383,0
DUO858325/20260206,DUO858325,20260206,1258515.985,1258515.985,0,0,0,0,0,0,0,1258642.625,1258642.625,0
DUO859247/20260202,DUO859247,20260202,1110195.241,1110195.241,0,11254.09,11254.09,0,0,0,0,1123756.471,1123756.471,0
DUO859247/20260203,DUO859247,20260203,1161537.822,1161537.822,0,-38981.41,0,-38981.41,0,0,0,1124959.512,1163940.922,-38981.41
DUO859247/20260204,DUO859247,20260204,1163749.002,1163749.002,0,-37882.17,0,-37882.17,0,0,0,1126154.712,1164036.882,-37882.17
DUO859247/20260205,DUO859247,20260205,1163749.002,1163749.002,0,-36718.11,0,-36718.11,0,0,0,1127415.962,1164134.072,-36718.11
DUO859247/20260206,DUO859247,20260206,1163749.002,1163749.002,0,-36864.54,0,-36864.54,0,0,0,1127366.812,1164231.352,-36864.54
DUO858779/20260202,DUO858779,20260202,216313.2178,216313.2178,0,761819.63,761819.63,0,0,0,0,978560.7278,978824.3078,-263.58
DUO858779/20260203,DUO858779,20260203,216313.2178,216313.2178,0,760778.3,760778.3,0,0,0,0,977519.3978,977782.9778,-263.58
DUO858779/20260204,DUO858779,20260204,216741.0978,216741.0978,0,747536.49,747536.49,0,0,0,0,964277.5878,964277.5878,0
DUO858779/20260205,DUO858779,20260205,216741.0978,216741.0978,0,734086.32,734086.32,0,0,0,0,950827.4178,950827.4178,0
DUO858779/20260206,DUO858779,20260206,216741.0978,216741.0978,0,761812.81,761812.81,0,0,0,0,978607.9678,978607.9678,0
DUO858355/20260202,DUO858355,20260202,1002652.42,1002652.42,0,0,0,0,0,0,0,1005421.83,1005421.83,0
DUO858355/20260203,DUO858355,20260203,1002652.42,1002652.42,0,0,0,0,0,0,0,1005508.41,1005508.41,0
DUO858355/20260204,DUO858355,20260204,1005335.25,1005335.25,0,0,0,0,0,0,0,1005594.99,1005594.99,0
DUO858355/20260205,DUO858355,20260205,1005335.25,1005335.25,0,0,0,0,0,0,0,1005681.81,1005681.81,0
DUO858355/20260206,DUO858355,20260206,1005335.25,1005335.25,0,0,0,0,0,0,0,1005768.63,1005768.63,0
DUO859347/20260202,DUO859347,20260202,1002652.42,1002652.42,0,0,0,0,0,0,0,1005421.83,1005421.83,0
DUO859347/20260203,DUO859347,20260203,1002652.42,1002652.42,0,0,0,0,0,0,0,1005508.41,1005508.41,0
DUO859347/20260204,DUO859347,20260204,1018000,1018000,0,0,0,0,0,0,0,830147.52,1018000,0
DUO859347/20260205,DUO859347,20260205,1018000,1018000,0,0,0,0,0,0,0,830147.52,1018000,0
DUO859347/20260206,DUO859347,20260206,1018000,1018000,0,0,0,0,0,0,0,830147.52,1018000,0
DUO858573/20260202,DUO858573,20260202,1002652.42,1002652.42,0,0,0,0,0,0,0,1005421.83,1005421.83,0
DUO858573/20260203,DUO858573,20260203,1002652.42,1002652.42,0,0,0,0,0,0,0,1005508.41,1005508.41,0
DUO858573/20260204,DUO858573,20260204,1005335.25,1005335.25,0,0,0,0,0,0,0,1005594.99,1005594.99,0
DUO858573/20260205,DUO858573,20260205,1005335.25,1005335.25,0,0,0,0,0,0,0,1005681.81,1005681.81,0
DUO858573/20260206,DUO858573,20260206,1005335.25,1005335.25,0,0,0,0,0,0,0,1005768.63,1005768.63,0
DUO858786/20260202,DUO858786,20260202,675837.0513,675837.0513,0,501941.5,501941.5,0,0,0,0,1179188.911,1179188.911,0
DUO858786/20260203,DUO858786,20260203,675837.0513,675837.0513,0,496138.5,496138.5,0,0,0,0,1173385.911,1173385.911,0
DUO858786/20260204,DUO858786,20260204,677194.4913,677194.4913,0,495380.5,495380.5,0,0,0,0,1172734.841,1172734.841,0
DUO858786/20260205,DUO858786,20260205,677194.4913,677194.4913,0,494463.5,494463.5,0,0,0,0,1171876.031,1171876.031,0
DUO858786/20260206,DUO858786,20260206,677194.4913,677194.4913,0,501226,501226,0,0,0,0,1178696.721,1178696.721,0
DUO858245/20260202,DUO858245,20260202,1064566.247,1064566.247,0,-57952,0,-57952,0,0,0,1009079.407,1067063.847,-57984.44
DUO858245/20260203,DUO858245,20260203,1064566.247,1064566.247,0,-61568,0,-61568,0,0,0,1005543.867,1067144.307,-61600.44
DUO858245/20260204,DUO858245,20260204,1066953.107,1066953.107,0,-63344,0,-63344,0,0,0,1003854.687,1067198.687,-63344
DUO858245/20260205,DUO858245,20260205,1066953.107,1066953.107,0,-53352,0,-53352,0,0,0,1013933.367,1067285.367,-53352
DUO858245/20260206,DUO858245,20260206,1066953.107,1066953.107,0,-56152,0,-56152,0,0,0,1011219.907,1067371.907,-56152
DUO858332/20260202,DUO858332,20260202,1069538.398,1069538.398,0,0,0,0,0,0,0,1071905.038,1071905.038,0
DUO858332/20260203,DUO858332,20260203,9016.8984,9016.8984,0,1064006,1064006,0,0,0,0,1075481.958,1075481.958,0
DUO858332/20260204,DUO858332,20260204,11291.1184,11291.1184,0,1027721,1027721,0,0,0,0,1039289.368,1039289.368,0
DUO858332/20260205,DUO858332,20260205,1042581.468,1042581.468,0,0,0,0,0,0,0,1042858.718,1042858.718,0
DUO858332/20260206,DUO858332,20260206,240692.6669,240692.6669,0,797647,797647,0,0,0,0,1038616.917,1038616.917,0
DUO858216/20260202,DUO858216,20260202,1083928.23,1083928.23,0,-87781.67,134028.33,-221810,0,0,0,998786.77,1220596.77,-221810
DUO858216/20260203,DUO858216,20260203,1083928.23,1083928.23,0,-72379.56,139790.44,-212170,0,0,0,1014262.93,1226432.93,-212170
DUO858216/20260204,DUO858216,20260204,634072.69,634072.69,0,375859.53,375859.53,0,0,0,0,1010154.8,1010154.8,0
DUO858216/20260205,DUO858216,20260205,634072.69,634072.69,0,361293.53,361293.53,0,0,0,0,995663.77,995663.77,0
DUO858216/20260206,DUO858216,20260206,634072.69,634072.69,0,369195.46,369195.46,0,0,0,0,1003620.13,1003620.13,0
DUO858311/20260202,DUO858311,20260202,1002652.42,1002652.42,0,0,0,0,0,0,0,1005421.83,1005421.83,0
DUO858311/20260203,DUO858311,20260203,1002652.42,1002652.42,0,0,0,0,0,0,0,1005508.41,1005508.41,0
DUO858311/20260204,DUO858311,20260204,1005335.25,1005335.25,0,0,0,0,0,0,0,1005594.99,1005594.99,0
DUO858311/20260205,DUO858311,20260205,1005335.25,1005335.25,0,0,0,0,0,0,0,1005681.81,1005681.81,0
DUO858311/20260206,DUO858311,20260206,1005335.25,1005335.25,0,0,0,0,0,0,0,1005768.63,1005768.63,0
DUO858345/20260202,DUO858345,20260202,355042.5034,355042.5034,0,644921.6,644921.6,0,0,0,0,1001231.273,1001231.273,0
DUO858345/20260203,DUO858345,20260203,355042.5034,355042.5034,0,636923.2,636923.2,0,0,0,0,993293.0734,993293.0734,0
DUO858345/20260204,DUO858345,20260204,356309.6734,356309.6734,0,627710.8,627710.8,0,0,0,0,984080.6734,984080.6734,0
DUO858345/20260205,DUO858345,20260205,356309.6734,356309.6734,0,620794.6,620794.6,0,0,0,0,977224.7834,977224.7834,0
DUO858345/20260206,DUO858345,20260206,356309.6734,356309.6734,0,642078.4,642078.4,0,0,0,0,998508.5834,998508.5834,0
DUO858204/20260202,DUO858204,20260202,1043559.124,1043559.124,0,0,0,0,-88815,77566,-166381,957181.5341,1123562.534,-166381
DUO858204/20260203,DUO858204,20260203,1043559.124,1043559.124,0,0,0,0,-119217,123977,-243194,926854.8041,1170048.804,-243194
DUO858204/20260204,DUO858204,20260204,1141614.177,1141614.177,0,0,0,0,-276033.74,367923,-643956.74,865814.7771,1509771.517,-643956.74
DUO858204/20260205,DUO858204,20260205,1141614.177,1141614.177,0,0,0,0,-183330,48006,-231336,958602.4471,1189938.447,-231336
DUO858204/20260206,DUO858204,20260206,-1369871.092,73358.5,-1443229.592,1970910,1970910,0,-3954,1877,-5831,597495.4783,2046556.07,-1449060.592
DUO858183/20260209,DUO858183,20260209,924238.7387,924238.7387,0,0,0,0,105000,105000,0,1030095.249,1030095.249,0
DUO858183/20260210,DUO858183,20260210,992402.5552,992402.5552,0,0,0,0,0,0,0,993346.3152,993346.3152,0
DUO858183/20260211,DUO858183,20260211,992402.5552,992402.5552,0,0,0,0,0,0,0,993426.0352,993426.0352,0
DUO858183/20260212,DUO858183,20260212,1050979.597,1050979.597,0,0,0,0,0,0,0,1052088.767,1052088.767,0
DUO858183/20260213,DUO858183,20260213,1050979.597,1050979.597,0,0,0,0,0,0,0,1052174.427,1052174.427,0
DUO858293/20260209,DUO858293,20260209,1005335.25,1005335.25,0,0,0,0,0,0,0,1006029.09,1006029.09,0
DUO858293/20260210,DUO858293,20260210,1005335.25,1005335.25,0,0,0,0,0,0,0,1006115.91,1006115.91,0
DUO858293/20260211,DUO858293,20260211,1005335.25,1005335.25,0,0,0,0,0,0,0,1006202.73,1006202.73,0
DUO858293/20260212,DUO858293,20260212,1005335.25,1005335.25,0,0,0,0,0,0,0,1006289.55,1006289.55,0
DUO858293/20260213,DUO858293,20260213,1005335.25,1005335.25,0,0,0,0,0,0,0,1006376.37,1006376.37,0
DUO858241/20260209,DUO858241,20260209,1005335.25,1005335.25,0,0,0,0,0,0,0,1006029.09,1006029.09,0
DUO858241/20260210,DUO858241,20260210,1005335.25,1005335.25,0,0,0,0,0,0,0,1006115.91,1006115.91,0
DUO858241/20260211,DUO858241,20260211,1005335.25,1005335.25,0,0,0,0,0,0,0,1006202.73,1006202.73,0
DUO858241/20260212,DUO858241,20260212,1005335.25,1005335.25,0,0,0,0,0,0,0,1006289.55,1006289.55,0
DUO858241/20260213,DUO858241,20260213,1005335.25,1005335.25,0,0,0,0,0,0,0,1006376.37,1006376.37,0
DUO858732/20260209,DUO858732,20260209,228551.2291,228551.2291,0,778952.75,778952.75,0,18026.9,18026.9,0,1025687.849,1025687.849,0
DUO858732/20260210,DUO858732,20260210,228551.2291,228551.2291,0,773382.52,773382.52,0,19951.5,19951.5,0,1022042.219,1022042.219,0
DUO858732/20260211,DUO858732,20260211,228551.2291,228551.2291,0,767918.78,767918.78,0,22807.3,22807.3,0,1019434.279,1019434.279,0
DUO858732/20260212,DUO858732,20260212,228551.2291,228551.2291,0,761079.55,761079.55,0,23007.8,23007.8,0,1012852.729,1012852.729,0
DUO858732/20260213,DUO858732,20260213,228551.2291,228551.2291,0,756124.86,756124.86,0,18435,18435,0,1003325.239,1003325.239,0
DUO860245/20260209,DUO860245,20260209,-780086.8156,0,-780086.8156,1718858.5,1718858.5,0,0,0,0,938883.8145,1719067.83,-780184.0156
DUO860245/20260210,DUO860245,20260210,-17563.69705,0,-17563.69705,930354.5,930354.5,0,43748.8,43748.8,0,956585.593,974312.63,-17727.03705
DUO860245/20260211,DUO860245,20260211,97421.55855,97421.55855,0,755844.5,755844.5,0,6125,6125,0,859335.1086,859600.3886,-265.28
DUO860245/20260212,DUO860245,20260212,97421.55855,97421.55855,0,730433.5,730433.5,0,3260,3260,0,831059.1086,831324.3886,-265.28
DUO860245/20260213,DUO860245,20260213,97421.55855,97421.55855,0,736148.5,736148.5,0,3970,3970,0,837484.1086,837749.3886,-265.28
DUO858565/20260209,DUO858565,20260209,8407.475075,8407.475075,0,1021737.49,1021737.49,0,0,0,0,1030144.965,1030144.965,0
DUO858565/20260210,DUO858565,20260210,8407.475075,8407.475075,0,1015165.7,1015165.7,0,0,0,0,1023573.175,1023573.175,0
DUO858565/20260211,DUO858565,20260211,8407.475075,8407.475075,0,1024538.03,1024538.03,0,0,0,0,1032945.505,1032945.505,0
DUO858565/20260212,DUO858565,20260212,8407.475075,8407.475075,0,1010354.55,1010354.55,0,0,0,0,1018762.025,1018762.025,0
DUO858565/20260213,DUO858565,20260213,8407.475075,8407.475075,0,1010739.76,1010739.76,0,0,0,0,1019147.235,1019147.235,0
DUO860184/20260209,DUO860184,20260209,231685.6608,231685.6608,0,644047.47,644047.47,0,0,0,0,875781.1108,875868.3108,-87.2
DUO860184/20260210,DUO860184,20260210,231685.6608,231685.6608,0,638920.55,638920.55,0,0,0,0,870654.1908,870741.3908,-87.2
DUO860184/20260211,DUO860184,20260211,231685.6608,231685.6608,0,638349.78,638349.78,0,0,0,0,870083.4208,870170.6208,-87.2
DUO860184/20260212,DUO860184,20260212,313334.6146,313334.6146,0,534755.47,534755.47,0,0,0,0,848196.0846,848283.2846,-87.2
DUO860184/20260213,DUO860184,20260213,313334.6146,313334.6146,0,536530.29,536530.29,0,0,0,0,849970.9046,850058.1046,-87.2
DUO858580/20260209,DUO858580,20260209,4031.0292,4031.0292,0,1021110.6,1021110.6,0,0,0,0,1025141.629,1025141.629,0
DUO858580/20260210,DUO858580,20260210,4083.0292,4083.0292,0,1014882,1014882,0,0,0,0,1018965.029,1018965.029,0
DUO858580/20260211,DUO858580,20260211,4301.4292,4301.4292,0,1014372.2,1014372.2,0,0,0,0,1018673.629,1018673.629,0
DUO858580/20260212,DUO858580,20260212,4301.4292,4301.4292,0,1000488.2,1000488.2,0,0,0,0,1004789.629,1004789.629,0
DUO858580/20260213,DUO858580,20260213,4428.9292,4428.9292,0,1004880.9,1004880.9,0,0,0,0,1009309.829,1009309.829,0
DUO858257/20260209,DUO858257,20260209,808354.93,808354.93,0,179260,179260,0,0,0,0,988171.34,988171.34,0
DUO858257/20260210,DUO858257,20260210,808354.93,808354.93,0,177116.8,177116.8,0,0,0,0,986097.77,986097.77,0
DUO858257/20260211,DUO858257,20260211,808354.93,808354.93,0,175940,175940,0,0,0,0,984990.6,984990.6,0
DUO858257/20260212,DUO858257,20260212,808354.93,808354.93,0,170663.4,170663.4,0,0,0,0,979783.63,979783.63,0
DUO858257/20260213,DUO858257,20260213,808354.93,808354.93,0,173396.6,173396.6,0,0,0,0,982586.46,982586.46,0
DUO858280/20260209,DUO858280,20260209,51177.93069,51177.93069,0,1050930.56,1050930.56,0,0,0,0,1102108.491,1102108.491,0
DUO858280/20260210,DUO858280,20260210,51177.93069,51177.93069,0,1054233.6,1054233.6,0,0,0,0,1105411.531,1105411.531,0
